# Gene Family	demo_Abundance-RPKs
UniRef50_R5C915	0.9310986965
UniRef50_R5C915|g__Bacteroides.s__Bacteroides_stercoris	0.9310986965
UniRef50_R6AFI7: Kinase PfkB family	0.9310986965
UniRef50_R6AFI7: Kinase PfkB family|g__Bacteroides.s__Bacteroides_stercoris	0.9310986965
UniRef50_A3PAU4: Chorismate synthase	0.9285051068
UniRef50_A3PAU4: Chorismate synthase|g__Bacteroides.s__Bacteroides_stercoris	0.9285051068
UniRef50_A6L242: Transposase	0.9285051068
UniRef50_A6L242: Transposase|g__Bacteroides.s__Bacteroides_stercoris	0.9285051068
UniRef50_R6MAF9	0.9285051068
UniRef50_R6MAF9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9285051068
UniRef50_F0SDG2: Glycosyl hydrolase family 88	0.9233610342
UniRef50_F0SDG2: Glycosyl hydrolase family 88|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9233610342
UniRef50_R6CU88	0.9195402299
UniRef50_R6CU88|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9195402299
UniRef50_Q8A6Q6: Pyruvate dehydrogenase	0.9182736455
UniRef50_Q8A6Q6: Pyruvate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9182736455
UniRef50_R7F5F2: Integrase family protein	0.9157509158
UniRef50_R7F5F2: Integrase family protein|g__Bacteroides.s__Bacteroides_stercoris	0.9157509158
UniRef50_B3CBX4: Dinuclear metal center protein, YbgI family	0.9132420091
UniRef50_B3CBX4: Dinuclear metal center protein, YbgI family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9132420091
UniRef50_Q89ZK3: 4-hydroxythreonine-4-phosphate dehydrogenase	0.9132420091
UniRef50_Q89ZK3: 4-hydroxythreonine-4-phosphate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9132420091
UniRef50_Q8AAS0: Capsular polysaccharide biosynthesis glycosyltransferase	0.9132420091
UniRef50_Q8AAS0: Capsular polysaccharide biosynthesis glycosyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9132420091
UniRef50_Q6CF97: YALI0B09009p	0.9107468124
UniRef50_Q6CF97: YALI0B09009p|unclassified	0.9107468124
UniRef50_Q89ZF7	0.9107468124
UniRef50_Q89ZF7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9107468124
UniRef50_R5CHL6	0.9107468124
UniRef50_R5CHL6|g__Bacteroides.s__Bacteroides_stercoris	0.9107468124
UniRef50_R7DK98: ATP-binding protein Mrp/Nbp35 family	0.9107468124
UniRef50_R7DK98: ATP-binding protein Mrp/Nbp35 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9107468124
UniRef50_R7D1E2: Thioredoxin family protein	0.9082652134
UniRef50_R7D1E2: Thioredoxin family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9082652134
UniRef50_R5V7Y5	0.9057971014
UniRef50_R5V7Y5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9057971014
UniRef50_S3ZKH9	0.9057971014
UniRef50_S3ZKH9|g__Bacteroides.s__Bacteroides_stercoris	0.9057971014
UniRef50_R5M3D3: Peptidase S9A/B/C family catalytic domain protein	0.9033440254
UniRef50_R5M3D3: Peptidase S9A/B/C family catalytic domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4522840344
UniRef50_R5M3D3: Peptidase S9A/B/C family catalytic domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.4510599910
UniRef50_A6L0K3: Undecaprenyl-phosphate alpha-N-acetylglucosaminyltransferase	0.9033423668
UniRef50_A6L0K3: Undecaprenyl-phosphate alpha-N-acetylglucosaminyltransferase|g__Bacteroides.s__Bacteroides_stercoris	0.9033423668
UniRef50_W4UNV5: Protein translocase subunit SecA	0.9033423668
UniRef50_W4UNV5: Protein translocase subunit SecA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9033423668
UniRef50_G8UI78	0.9009009009
UniRef50_G8UI78|g__Bacteroides.s__Bacteroides_stercoris	0.9009009009
UniRef50_R5UMK2	0.9009009009
UniRef50_R5UMK2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9009009009
UniRef50_Q8A715	0.8984725966
UniRef50_Q8A715|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8984725966
UniRef50_R7NV35: Thiol:disulfide interchange protein	0.8984725966
UniRef50_R7NV35: Thiol:disulfide interchange protein|g__Bacteroides.s__Bacteroides_stercoris	0.8984725966
UniRef50_R6APR2: TonB-dependent receptor	0.8960573477
UniRef50_R6APR2: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8960573477
UniRef50_F3ZPH8: DEAD/DEAH box helicase domain protein	0.8936550492
UniRef50_F3ZPH8: DEAD/DEAH box helicase domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.8936550492
UniRef50_R5S0C0	0.8936550492
UniRef50_R5S0C0|g__Bacteroides.s__Bacteroides_stercoris	0.8936550492
UniRef50_W6PQ03: Membrane protein, putative	0.8904733611
UniRef50_W6PQ03: Membrane protein, putative|g__Bacteroides.s__Bacteroides_stercoris	0.5941770648
UniRef50_W6PQ03: Membrane protein, putative|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.2962962963
UniRef50_E4T5E0: DNA polymerase III subunit beta	0.8888888889
UniRef50_E4T5E0: DNA polymerase III subunit beta|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8888888889
UniRef50_R5USZ9	0.8888888889
UniRef50_R5USZ9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8888888889
UniRef50_R5JMV2	0.8883065480
UniRef50_R5JMV2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4456327986
UniRef50_R5JMV2|g__Bacteroides.s__Bacteroides_stercoris	0.4426737494
UniRef50_C6W0S7	0.8841732980
UniRef50_C6W0S7|g__Bacteroides.s__Bacteroides_stercoris	0.8841732980
UniRef50_F0R3K7	0.8841732980
UniRef50_F0R3K7|g__Bacteroides.s__Bacteroides_stercoris	0.8841732980
UniRef50_R6A607: LysM domain protein	0.8841732980
UniRef50_R6A607: LysM domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.8841732980
UniRef50_R6AMD8	0.8841732980
UniRef50_R6AMD8|g__Bacteroides.s__Bacteroides_stercoris	0.8841732980
UniRef50_D6Z4R5: Phosphonopyruvate decarboxylase	0.8818342152
UniRef50_D6Z4R5: Phosphonopyruvate decarboxylase|g__Bacteroides.s__Bacteroides_stercoris	0.8818342152
UniRef50_Q8AAT0	0.8818342152
UniRef50_Q8AAT0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8818342152
UniRef50_R6LJY6: Aldose 1-epimerase	0.8818342152
UniRef50_R6LJY6: Aldose 1-epimerase|g__Bacteroides.s__Bacteroides_stercoris	0.8818342152
UniRef50_R6XYG2: Signal transduction histidine kinase	0.8818342152
UniRef50_R6XYG2: Signal transduction histidine kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8818342152
UniRef50_R5CR17: Lipid A disaccharide synthase	0.8795074758
UniRef50_R5CR17: Lipid A disaccharide synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8795074758
UniRef50_R5W1I4	0.8795074758
UniRef50_R5W1I4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8795074758
UniRef50_R5F9D0: Carboxynorspermidine decarboxylase	0.8771929825
UniRef50_R5F9D0: Carboxynorspermidine decarboxylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8771929825
UniRef50_R6SEZ6: dTDP-glucose 4,6-dehydratase	0.8771929825
UniRef50_R6SEZ6: dTDP-glucose 4,6-dehydratase|g__Bacteroides.s__Bacteroides_stercoris	0.8771929825
UniRef50_R5FDQ5	0.8748906387
UniRef50_R5FDQ5|g__Bacteroides.s__Bacteroides_stercoris	0.8748906387
UniRef50_K6A700	0.8726003490
UniRef50_K6A700|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8726003490
UniRef50_Q8AAR5: Tyrosine-protein kinase ptk involved in exopolysaccharide biosynthesis	0.8726003490
UniRef50_Q8AAR5: Tyrosine-protein kinase ptk involved in exopolysaccharide biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8726003490
UniRef50_D6D1V7: Glycosyl hydrolase family 71	0.8703220191
UniRef50_D6D1V7: Glycosyl hydrolase family 71|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8703220191
UniRef50_Q5LIJ7: UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	0.8703220191
UniRef50_Q5LIJ7: UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase|g__Bacteroides.s__Bacteroides_stercoris	0.8703220191
UniRef50_R7PCK6: Acyltransferase	0.8703220191
UniRef50_R7PCK6: Acyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8703220191
UniRef50_G8UIS7: Transposase, IS116/IS110/IS902 family	0.8680555556
UniRef50_G8UIS7: Transposase, IS116/IS110/IS902 family|g__Bacteroides.s__Bacteroides_stercoris	0.8680555556
UniRef50_W0F1V4: Transcriptional regulator	0.8680555556
UniRef50_W0F1V4: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8680555556
UniRef50_D5EW43: Endoribonuclease L-PSP family protein	0.8658008658
UniRef50_D5EW43: Endoribonuclease L-PSP family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8658008658
UniRef50_R7DJ00	0.8658008658
UniRef50_R7DJ00|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8658008658
UniRef50_F0R5K7	0.8635578584
UniRef50_F0R5K7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8635578584
UniRef50_R6FAN6	0.8635578584
UniRef50_R6FAN6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8635578584
UniRef50_R6XYW2	0.8635578584
UniRef50_R6XYW2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8635578584
UniRef50_UPI00034CCBAD: hypothetical protein	0.8635578584
UniRef50_UPI00034CCBAD: hypothetical protein|unclassified	0.8635578584
UniRef50_K6BE56	0.8613264427
UniRef50_K6BE56|g__Bacteroides.s__Bacteroides_stercoris	0.8613264427
UniRef50_R5NU14: Glycosyl hydrolase family 88	0.8613264427
UniRef50_R5NU14: Glycosyl hydrolase family 88|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8613264427
UniRef50_R6JHS2	0.8613264427
UniRef50_R6JHS2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8613264427
UniRef50_R6UXK7	0.8613264427
UniRef50_R6UXK7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8613264427
UniRef50_R6FJ75: Beta-N-acetylhexosaminidase	0.8602150538
UniRef50_R6FJ75: Beta-N-acetylhexosaminidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8602150538
UniRef50_K5BT09	0.8568980291
UniRef50_K5BT09|g__Bacteroides.s__Bacteroides_stercoris	0.8568980291
UniRef50_Q3AUF2: Phosphoribosylglycinamide formyltransferase 2	0.8568980291
UniRef50_Q3AUF2: Phosphoribosylglycinamide formyltransferase 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8568980291
UniRef50_Q8A1Z3: Putatuve glycosylhydrolase	0.8547008547
UniRef50_Q8A1Z3: Putatuve glycosylhydrolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8547008547
UniRef50_R7DGM8	0.8547008547
UniRef50_R7DGM8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8547008547
UniRef50_R7LCF1	0.8547008547
UniRef50_R7LCF1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8547008547
UniRef50_B0NP73: Glycosyltransferase, group 1 family protein	0.8525149190
UniRef50_B0NP73: Glycosyltransferase, group 1 family protein|g__Bacteroides.s__Bacteroides_stercoris	0.8525149190
UniRef50_Q8A684: 1-deoxy-D-xylulose 5-phosphate reductoisomerase	0.8525149190
UniRef50_Q8A684: 1-deoxy-D-xylulose 5-phosphate reductoisomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8525149190
UniRef50_K1UMQ9	0.8523258733
UniRef50_K1UMQ9|unclassified	0.8523258733
UniRef50_R6XRD6: Alpha-1 2-mannosidase putative	0.8514261388
UniRef50_R6XRD6: Alpha-1 2-mannosidase putative|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8514261388
UniRef50_F3ZUS7: ATP synthase subunit a	0.8503401361
UniRef50_F3ZUS7: ATP synthase subunit a|g__Bacteroides.s__Bacteroides_stercoris	0.8503401361
UniRef50_R5K881	0.8503401361
UniRef50_R5K881|g__Bacteroides.s__Bacteroides_stercoris	0.8503401361
UniRef50_R5NW37	0.8503401361
UniRef50_R5NW37|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8503401361
UniRef50_D6D387: Relaxase/Mobilisation nuclease domain	0.8460236887
UniRef50_D6D387: Relaxase/Mobilisation nuclease domain|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8460236887
UniRef50_E0RYL3: UDP-N-acetylglucosamine 2-epimerase	0.8460236887
UniRef50_E0RYL3: UDP-N-acetylglucosamine 2-epimerase|g__Bacteroides.s__Bacteroides_stercoris	0.8460236887
UniRef50_R5ZWQ4: Isocitrate dehydrogenase [NADP]	0.8460236887
UniRef50_R5ZWQ4: Isocitrate dehydrogenase [NADP]|g__Bacteroides.s__Bacteroides_stercoris	0.8460236887
UniRef50_R7DKK4	0.8460236887
UniRef50_R7DKK4|g__Bacteroides.s__Bacteroides_stercoris	0.8460236887
UniRef50_R7NRS3: Aminotransferase	0.8460236887
UniRef50_R7NRS3: Aminotransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8460236887
UniRef50_C9RPC9	0.8438818565
UniRef50_C9RPC9|g__Bacteroides.s__Bacteroides_stercoris	0.8438818565
UniRef50_F9D1D7: Aminopeptidase C (Bleomycin hydrolase)	0.8438818565
UniRef50_F9D1D7: Aminopeptidase C (Bleomycin hydrolase)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8438818565
UniRef50_Q9TMM9: Elongation factor Tu, apicoplast	0.8438818565
UniRef50_Q9TMM9: Elongation factor Tu, apicoplast|g__Bacteroides.s__Bacteroides_stercoris	0.8438818565
UniRef50_R5CGY7	0.8438818565
UniRef50_R5CGY7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8438818565
UniRef50_R5I2S0	0.8438818565
UniRef50_R5I2S0|g__Bacteroides.s__Bacteroides_stercoris	0.8438818565
UniRef50_R6K531: Uracil-xanthine permease	0.8438818565
UniRef50_R6K531: Uracil-xanthine permease|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8438818565
UniRef50_R7KRX4: Anti-sigma factor	0.8438818565
UniRef50_R7KRX4: Anti-sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8438818565
UniRef50_R7LKK3: ABC-2 type transporter	0.8438818565
UniRef50_R7LKK3: ABC-2 type transporter|g__Bacteroides.s__Bacteroides_stercoris	0.8438818565
UniRef50_R7J412: Pyruvate-flavodoxin oxidoreductase	0.8431703204
UniRef50_R7J412: Pyruvate-flavodoxin oxidoreductase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8431703204
UniRef50_B0NMV2	0.8417508418
UniRef50_B0NMV2|g__Bacteroides.s__Bacteroides_stercoris	0.8417508418
UniRef50_C6XUQ9: N-acetylglucosamine-6-phosphate deacetylase	0.8417508418
UniRef50_C6XUQ9: N-acetylglucosamine-6-phosphate deacetylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8417508418
UniRef50_A6KY74: Two-component system sensor histidine kinase	0.8375209380
UniRef50_A6KY74: Two-component system sensor histidine kinase|g__Bacteroides.s__Bacteroides_stercoris	0.8375209380
UniRef50_Q8A351	0.8375209380
UniRef50_Q8A351|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8375209380
UniRef50_R5K7V2: Aminotransferase class I and II	0.8375209380
UniRef50_R5K7V2: Aminotransferase class I and II|g__Bacteroides.s__Bacteroides_stercoris	0.8375209380
UniRef50_D3QZF7: UDP-N-acetylglucosamine 2-epimerase	0.8354218881
UniRef50_D3QZF7: UDP-N-acetylglucosamine 2-epimerase|g__Bacteroides.s__Bacteroides_stercoris	0.8354218881
UniRef50_Q8A539	0.8333333333
UniRef50_Q8A539|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8333333333
UniRef50_Q8A5X7: Galactose-binding-like protein	0.8333333333
UniRef50_Q8A5X7: Galactose-binding-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8333333333
UniRef50_R6JCQ7	0.8333333333
UniRef50_R6JCQ7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8333333333
UniRef50_R7CTU0: Glycoside hydrolase family 15	0.8333333333
UniRef50_R7CTU0: Glycoside hydrolase family 15|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8333333333
UniRef50_K0CZ06: Glycosyl hydrolase	0.8312551953
UniRef50_K0CZ06: Glycosyl hydrolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8312551953
UniRef50_R5LPK8	0.8312551953
UniRef50_R5LPK8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8312551953
UniRef50_R5ETJ9	0.8291873964
UniRef50_R5ETJ9|g__Bacteroides.s__Bacteroides_stercoris	0.8291873964
UniRef50_R6JJS8	0.8291873964
UniRef50_R6JJS8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8291873964
UniRef50_R5MKR5: Concanavalin A-like lectin/glucanase	0.8271298594
UniRef50_R5MKR5: Concanavalin A-like lectin/glucanase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8271298594
UniRef50_R5UD95	0.8271298594
UniRef50_R5UD95|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8271298594
UniRef50_B1LE56: Cysteine desulfurase	0.8250825083
UniRef50_B1LE56: Cysteine desulfurase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8250825083
UniRef50_R7EVE0: L-serine ammonia-lyase	0.8250825083
UniRef50_R7EVE0: L-serine ammonia-lyase|g__Bacteroides.s__Bacteroides_stercoris	0.8250825083
UniRef50_Q8A3N6	0.8230452675
UniRef50_Q8A3N6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8230452675
UniRef50_Q8AAZ4: SusD homolog	0.8230452675
UniRef50_Q8AAZ4: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8230452675
UniRef50_R7EDB9: L-fucose:H+ symporter permease	0.8230452675
UniRef50_R7EDB9: L-fucose:H+ symporter permease|g__Bacteroides.s__Bacteroides_stercoris	0.8230452675
UniRef50_R7NU49: Aspartokinase I-homoserine dehydrogenase	0.8220304151
UniRef50_R7NU49: Aspartokinase I-homoserine dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	0.8220304151
UniRef50_B0NP74	0.8210180624
UniRef50_B0NP74|g__Bacteroides.s__Bacteroides_stercoris	0.8210180624
UniRef50_R7E276: MbeB-like domain protein	0.8210180624
UniRef50_R7E276: MbeB-like domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8210180624
UniRef50_I1YR97: S-adenosylmethionine:tRNA ribosyltransferase-isomerase	0.8190008190
UniRef50_I1YR97: S-adenosylmethionine:tRNA ribosyltransferase-isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8190008190
UniRef50_D4WJ09: Putative 3-deoxy-D-manno-octulosonic-acid transferase	0.8169934641
UniRef50_D4WJ09: Putative 3-deoxy-D-manno-octulosonic-acid transferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8169934641
UniRef50_P0AFF4: Nucleoside permease NupG	0.8169934641
UniRef50_P0AFF4: Nucleoside permease NupG|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8169934641
UniRef50_R7P669	0.8169934641
UniRef50_R7P669|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8169934641
UniRef50_Q89ZU2: Glycoside transferase family 4	0.8149959250
UniRef50_Q89ZU2: Glycoside transferase family 4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8149959250
UniRef50_R5S5U0: Glycosyltransferase group 1 family protein	0.8149959250
UniRef50_R5S5U0: Glycosyltransferase group 1 family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8149959250
UniRef50_R6V8L4	0.8149959250
UniRef50_R6V8L4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8149959250
UniRef50_D9RRZ7: HD domain protein	0.8130081301
UniRef50_D9RRZ7: HD domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8130081301
UniRef50_I2EWF1: Peptidase M16 domain protein	0.8090614887
UniRef50_I2EWF1: Peptidase M16 domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.8090614887
UniRef50_R5NYX5: Sodium ion-translocating decarboxylase beta subunit	0.8090614887
UniRef50_R5NYX5: Sodium ion-translocating decarboxylase beta subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8090614887
UniRef50_R5U7R5	0.8090614887
UniRef50_R5U7R5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8090614887
UniRef50_R5UJ48	0.8090614887
UniRef50_R5UJ48|g__Bacteroides.s__Bacteroides_stercoris	0.8090614887
UniRef50_S6AWY7	0.8059413481
UniRef50_S6AWY7|unclassified	0.8059413481
UniRef50_Q5L8L7: ATP-dependent Clp protease ATP-binding subunit ClpX	0.8032128514
UniRef50_Q5L8L7: ATP-dependent Clp protease ATP-binding subunit ClpX|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8032128514
UniRef50_Q64VY8: ABC transporter permease protein	0.8032128514
UniRef50_Q64VY8: ABC transporter permease protein|g__Bacteroides.s__Bacteroides_stercoris	0.8032128514
UniRef50_R6US20	0.8012820513
UniRef50_R6US20|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8012820513
UniRef50_R7PBD0	0.8012820513
UniRef50_R7PBD0|g__Bacteroides.s__Bacteroides_stercoris	0.8012820513
UniRef50_B2RLA8: Imidazolonepropionase	0.7974481659
UniRef50_B2RLA8: Imidazolonepropionase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7974481659
UniRef50_R5AQW0: Tetrahydrofolate synthase	0.7974481659
UniRef50_R5AQW0: Tetrahydrofolate synthase|g__Bacteroides.s__Bacteroides_stercoris	0.7974481659
UniRef50_D5EZC2: CBS/transporter associated domain protein	0.7955449483
UniRef50_D5EZC2: CBS/transporter associated domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7955449483
UniRef50_Q838L2: L-rhamnose isomerase	0.7955449483
UniRef50_Q838L2: L-rhamnose isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7955449483
UniRef50_R7JE67	0.7955449483
UniRef50_R7JE67|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7955449483
UniRef50_UPI00047D4EB4: hypothetical protein	0.7955449483
UniRef50_UPI00047D4EB4: hypothetical protein|unclassified	0.7955449483
UniRef50_D5EVI1: GTPase HflX	0.7936507937
UniRef50_D5EVI1: GTPase HflX|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7936507937
UniRef50_Q5LGW9: Alpha-N-acetylgalactosaminidase	0.7936507937
UniRef50_Q5LGW9: Alpha-N-acetylgalactosaminidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7936507937
UniRef50_Q7MU77: Phosphoglycerate kinase	0.7936507937
UniRef50_Q7MU77: Phosphoglycerate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7936507937
UniRef50_Q8A5G2: Transposase	0.7936507937
UniRef50_Q8A5G2: Transposase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7936507937
UniRef50_R5SQC5	0.7927171819
UniRef50_R5SQC5|g__Bacteroides.s__Bacteroides_stercoris	0.3977724741
UniRef50_R5SQC5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3949447077
UniRef50_T2KHY1: Ribonucleoside-diphosphate reductase	0.7880220646
UniRef50_T2KHY1: Ribonucleoside-diphosphate reductase|g__Bacteroides.s__Bacteroides_stercoris	0.3940110323
UniRef50_T2KHY1: Ribonucleoside-diphosphate reductase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3940110323
UniRef50_R5K3I7: TonB-dependent Receptor Plug domain-containing protein	0.7874015748
UniRef50_R5K3I7: TonB-dependent Receptor Plug domain-containing protein|g__Bacteroides.s__Bacteroides_stercoris	0.7874015748
UniRef50_F4C8Z9	0.7852375344
UniRef50_F4C8Z9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7852375344
UniRef50_R6JSE0: HRDC domain protein	0.7852375344
UniRef50_R6JSE0: HRDC domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7852375344
UniRef50_Q8A5M5	0.7843137255
UniRef50_Q8A5M5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7843137255
UniRef50_R6E1S9	0.7806401249
UniRef50_R6E1S9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7806401249
UniRef50_Q8ZFX5: Histidinol dehydrogenase	0.7788161994
UniRef50_Q8ZFX5: Histidinol dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7788161994
UniRef50_B2GKX1: O-acetylhomoserine (Thiol)-lyase	0.7770007770
UniRef50_B2GKX1: O-acetylhomoserine (Thiol)-lyase|g__Bacteroides.s__Bacteroides_stercoris	0.7770007770
UniRef50_D3R5Q5: O-acetyl-L-homoserine sulfhydrolase	0.7770007770
UniRef50_D3R5Q5: O-acetyl-L-homoserine sulfhydrolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7770007770
UniRef50_Q8A285	0.7770007770
UniRef50_Q8A285|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7770007770
UniRef50_D6D518: Myo-inositol-1-phosphate synthase	0.7751937984
UniRef50_D6D518: Myo-inositol-1-phosphate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7751937984
UniRef50_R6V5M5: Radical SAM domain protein	0.7751937984
UniRef50_R6V5M5: Radical SAM domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.7751937984
UniRef50_Q8A2T6: S-adenosylmethionine synthase	0.7733952049
UniRef50_Q8A2T6: S-adenosylmethionine synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7733952049
UniRef50_Q8A307	0.7733952049
UniRef50_Q8A307|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7733952049
UniRef50_R5PHV4	0.7733952049
UniRef50_R5PHV4|g__Bacteroides.s__Bacteroides_stercoris	0.7733952049
UniRef50_R5S220	0.7733952049
UniRef50_R5S220|g__Bacteroides.s__Bacteroides_stercoris	0.7733952049
UniRef50_R6L8W2: BNR/Asp-box repeat protein	0.7733952049
UniRef50_R6L8W2: BNR/Asp-box repeat protein|g__Bacteroides.s__Bacteroides_stercoris	0.7733952049
UniRef50_R7E0Q9	0.7733952049
UniRef50_R7E0Q9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7733952049
UniRef50_R7GUK0: DEAD/DEAH box helicase	0.7733952049
UniRef50_R7GUK0: DEAD/DEAH box helicase|g__Bacteroides.s__Bacteroides_stercoris	0.7733952049
UniRef50_D5ESJ2: Inositol-3-phosphate synthase	0.7716049383
