# Gene Family	demo
UniRef50_C4ZG36|g__Eubacterium.s__Eubacterium_rectale	1.2771392082
UniRef50_C4ZFZ1	1.2722646310
UniRef50_C4ZFZ1|g__Eubacterium.s__Eubacterium_rectale	1.2722646310
UniRef50_A6L8L7: Helicase domain protein	1.2626262626
UniRef50_A6L8L7: Helicase domain protein|g__Parabacteroides.s__Parabacteroides_distasonis	1.2626262626
UniRef50_A7V2W6: Glycosyltransferase, group 2 family protein	1.2626262626
UniRef50_A7V2W6: Glycosyltransferase, group 2 family protein|g__Bacteroides.s__Bacteroides_uniformis	1.2626262626
UniRef50_C4ZCR5	1.2626262626
UniRef50_C4ZCR5|g__Eubacterium.s__Eubacterium_rectale	1.2626262626
UniRef50_A6LHQ0: Transposase	1.2602394455
UniRef50_A6LHQ0: Transposase|g__Parabacteroides.s__Parabacteroides_distasonis	1.2602394455
UniRef50_I3YHN2: Acyl-(Acyl-carrier-protein)--UDP-N-acetylglucosamine O-acyltransferase	1.2578616352
UniRef50_I3YHN2: Acyl-(Acyl-carrier-protein)--UDP-N-acetylglucosamine O-acyltransferase|g__Alistipes.s__Alistipes_shahii	1.2578616352
UniRef50_D4ILU5	1.2554927809
UniRef50_D4ILU5|g__Alistipes.s__Alistipes_shahii	1.2554927809
UniRef50_R5DMH7: tRNA pseudouridine synthase A	1.2484394507
UniRef50_R5DMH7: tRNA pseudouridine synthase A|g__Ruminococcus.s__Ruminococcus_bromii	1.2484394507
UniRef50_R5SKP5: ABC transporter ATP-binding protein oligopeptide/dipeptide uptake family	1.2484394507
UniRef50_R5SKP5: ABC transporter ATP-binding protein oligopeptide/dipeptide uptake family|g__Dialister.s__Dialister_invisus	1.2484394507
UniRef50_R6ZV72	1.2484394507
UniRef50_R6ZV72|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2484394507
UniRef50_D4IL33: Fibrobacter succinogenes major domain (Fib_succ_major)	1.2437810945
UniRef50_D4IL33: Fibrobacter succinogenes major domain (Fib_succ_major)|g__Alistipes.s__Alistipes_shahii	1.2437810945
UniRef50_D6GQD6: O-methyltransferase domain protein	1.2437810945
UniRef50_D6GQD6: O-methyltransferase domain protein|g__Dialister.s__Dialister_invisus	1.2437810945
UniRef50_F3Z421: Phosphonate-transporting ATPase	1.2437810945
UniRef50_F3Z421: Phosphonate-transporting ATPase|g__Ruminococcus.s__Ruminococcus_bromii	1.2437810945
UniRef50_R7DI58	1.2391573730
UniRef50_R7DI58|g__Alistipes.s__Alistipes_shahii	1.2391573730
UniRef50_I0AFW5: HNH nuclease	1.2368583797
UniRef50_I0AFW5: HNH nuclease|g__Bacteroides.s__Bacteroides_caccae	1.2368583797
UniRef50_A6LBP1	1.2300123001
UniRef50_A6LBP1|g__Parabacteroides.s__Parabacteroides_distasonis	1.2300123001
UniRef50_E2NLL9	1.2277470841
UniRef50_E2NLL9|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.2277470841
UniRef50_D6D4R7: Transcriptional regulator	1.2210012210
UniRef50_D6D4R7: Transcriptional regulator|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.2210012210
UniRef50_R6XC85: Polysaccharide export protein	1.2210012210
UniRef50_R6XC85: Polysaccharide export protein|g__Parabacteroides.s__Parabacteroides_distasonis	1.2210012210
UniRef50_R5U556	1.2165450122
UniRef50_R5U556|g__Bacteroides.s__Bacteroides_caccae	1.2165450122
UniRef50_R6VRL5	1.2165450122
UniRef50_R6VRL5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2165450122
UniRef50_R5UR01	1.2154360377
UniRef50_R5UR01|g__Bacteroides.s__Bacteroides_caccae	1.2154360377
UniRef50_D4IK76: Distinct helicase family with a unique C-terminal domain including a metal-binding cysteine cluster	1.2152777778
UniRef50_D4IK76: Distinct helicase family with a unique C-terminal domain including a metal-binding cysteine cluster|g__Alistipes.s__Alistipes_shahii	1.2152777778
UniRef50_A6L9L3	1.2033694344
UniRef50_A6L9L3|g__Parabacteroides.s__Parabacteroides_distasonis	1.2033694344
UniRef50_R5UL54: Stage V sporulation protein B putative	1.2012012012
UniRef50_R5UL54: Stage V sporulation protein B putative|g__Eubacterium.s__Eubacterium_rectale	1.2012012012
UniRef50_R6DKG4: Solute:sodium symporter (SSS) family transporter	1.1990407674
UniRef50_R6DKG4: Solute:sodium symporter (SSS) family transporter|g__Alistipes.s__Alistipes_shahii	1.1990407674
UniRef50_A6L819	1.1947431302
UniRef50_A6L819|g__Parabacteroides.s__Parabacteroides_distasonis	1.1947431302
UniRef50_R7ENW3	1.1904761905
UniRef50_R7ENW3|g__Bacteroides.s__Bacteroides_stercoris	1.1904761905
UniRef50_R6DGN3	1.1862396204
UniRef50_R6DGN3|g__Bacteroides.s__Bacteroides_caccae	1.1862396204
UniRef50_C4ZH62	1.1841326229
UniRef50_C4ZH62|g__Eubacterium.s__Eubacterium_rectale	1.1841326229
UniRef50_C4ZDF4	1.1820330969
UniRef50_C4ZDF4|g__Eubacterium.s__Eubacterium_rectale	1.1820330969
UniRef50_E4T4M7: Prephenate dehydratase	1.1820330969
UniRef50_E4T4M7: Prephenate dehydratase|g__Parabacteroides.s__Parabacteroides_distasonis	1.1820330969
UniRef50_R6LFD5	1.1820330969
UniRef50_R6LFD5|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.1820330969
UniRef50_R7EHP0	1.1778563015
UniRef50_R7EHP0|g__Bacteroides.s__Bacteroides_uniformis	1.1778563015
UniRef50_D4K6C3: Preprotein translocase, YajC subunit	1.1768004603
UniRef50_D4K6C3: Preprotein translocase, YajC subunit|unclassified	1.1768004603
UniRef50_R6WDX0: Conserved repeat protein	1.1737089202
UniRef50_R6WDX0: Conserved repeat protein|g__Eubacterium.s__Eubacterium_rectale	1.1737089202
UniRef50_A5ZC69	1.1695906433
UniRef50_A5ZC69|g__Bacteroides.s__Bacteroides_caccae	1.1695906433
UniRef50_B0NRG8	1.1655011655
UniRef50_B0NRG8|g__Bacteroides.s__Bacteroides_stercoris	1.1655011655
UniRef50_R5RZQ5: AraC family transcriptional regulator	1.1655011655
UniRef50_R5RZQ5: AraC family transcriptional regulator|g__Bacteroides.s__Bacteroides_caccae	1.1655011655
UniRef50_R6JJF7	1.1655011655
UniRef50_R6JJF7|g__Parabacteroides.s__Parabacteroides_merdae	1.1655011655
UniRef50_R7NK51: NAD kinase	1.1655011655
UniRef50_R7NK51: NAD kinase|g__Ruminococcus.s__Ruminococcus_bromii	1.1655011655
UniRef50_A1VDI2: D12 class N6 adenine-specific DNA methyltransferase	1.1614401858
UniRef50_A1VDI2: D12 class N6 adenine-specific DNA methyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1614401858
UniRef50_I4BUC1: Methylenetetrahydrofolate reductase	1.1614401858
UniRef50_I4BUC1: Methylenetetrahydrofolate reductase|g__Ruminococcus.s__Ruminococcus_bromii	1.1614401858
UniRef50_E2NB51	1.1574074074
UniRef50_E2NB51|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.1574074074
UniRef50_P0CZ58: Fructose-bisphosphate aldolase	1.1534025375
UniRef50_P0CZ58: Fructose-bisphosphate aldolase|g__Eubacterium.s__Eubacterium_rectale	1.1534025375
UniRef50_R5MLE3	1.1534025375
UniRef50_R5MLE3|g__Bacteroides.s__Bacteroides_caccae	1.1534025375
UniRef50_A5ZE25	1.1494252874
UniRef50_A5ZE25|g__Bacteroides.s__Bacteroides_caccae	1.1494252874
UniRef50_E2NCB7	1.1454753723
UniRef50_E2NCB7|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.1454753723
UniRef50_R5SNA3	1.1454753723
UniRef50_R5SNA3|g__Dialister.s__Dialister_invisus	1.1454753723
UniRef50_R6N824: EDD domain protein DegV family	1.1454753723
UniRef50_R6N824: EDD domain protein DegV family|g__Ruminococcus.s__Ruminococcus_bromii	1.1454753723
UniRef50_R6V5Y7	1.1415525114
UniRef50_R6V5Y7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1415525114
UniRef50_C4ZAF9: 2-isopropylmalate synthase	1.1376564278
UniRef50_C4ZAF9: 2-isopropylmalate synthase|g__Eubacterium.s__Eubacterium_rectale	1.1376564278
UniRef50_A6LAT0	1.1337868481
UniRef50_A6LAT0|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.1337868481
UniRef50_R5M7G7: Capsular polysaccharide synthesis protein	1.1337868481
UniRef50_R5M7G7: Capsular polysaccharide synthesis protein|g__Bacteroides.s__Bacteroides_stercoris	1.1337868481
UniRef50_R6MQK1	1.1337868481
UniRef50_R6MQK1|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.1337868481
UniRef50_I9QYE3	1.1325028313
UniRef50_I9QYE3|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.1325028313
UniRef50_A6LAB4	1.1299435028
UniRef50_A6LAB4|g__Parabacteroides.s__Parabacteroides_merdae	1.1299435028
UniRef50_R7JIC0: Transcriptional regulator AraC family	1.1299435028
UniRef50_R7JIC0: Transcriptional regulator AraC family|g__Alistipes.s__Alistipes_shahii	1.1299435028
UniRef50_B0NVB0	1.1261261261
UniRef50_B0NVB0|g__Bacteroides.s__Bacteroides_stercoris	1.1261261261
UniRef50_Q8A1H9	1.1261261261
UniRef50_Q8A1H9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1261261261
UniRef50_R5K3I5	1.1261261261
UniRef50_R5K3I5|g__Bacteroides.s__Bacteroides_stercoris	1.1261261261
UniRef50_R7CQY6	1.1261261261
UniRef50_R7CQY6|g__Dialister.s__Dialister_invisus	1.1261261261
UniRef50_A9KSY6: Sulfate ABC transporter, inner membrane subunit	1.1223344557
UniRef50_A9KSY6: Sulfate ABC transporter, inner membrane subunit|g__Eubacterium.s__Eubacterium_rectale	1.1223344557
UniRef50_C4ZFZ2	1.1223344557
UniRef50_C4ZFZ2|g__Eubacterium.s__Eubacterium_rectale	1.1223344557
UniRef50_R7A9N4: LysR family Transcriptional regulatory protein	1.1223344557
UniRef50_R7A9N4: LysR family Transcriptional regulatory protein|g__Eubacterium.s__Eubacterium_rectale	1.1223344557
UniRef50_C9LL09: Cell envelope-like function transcriptional attenuator common domain protein	1.1185682327
UniRef50_C9LL09: Cell envelope-like function transcriptional attenuator common domain protein|g__Dialister.s__Dialister_invisus	1.1185682327
UniRef50_E2NL87: Putative glyoxal reductase	1.1185682327
UniRef50_E2NL87: Putative glyoxal reductase|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.1185682327
UniRef50_Q8PYT3: Glycosyltransferase	1.1185682327
UniRef50_Q8PYT3: Glycosyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1185682327
UniRef50_D6D3C2: Predicted permeases	1.1148272018
UniRef50_D6D3C2: Predicted permeases|g__Parabacteroides.s__Parabacteroides_distasonis	1.1148272018
UniRef50_D6D3G0: Glycerophosphoryl diester phosphodiesterase	1.1148272018
UniRef50_D6D3G0: Glycerophosphoryl diester phosphodiesterase|g__Bacteroides.s__Bacteroides_stercoris	1.1148272018
UniRef50_R5DSG6	1.1148272018
UniRef50_R5DSG6|g__Ruminococcus.s__Ruminococcus_bromii	1.1148272018
UniRef50_F2JIR2	1.1111111111
UniRef50_F2JIR2|g__Eubacterium.s__Eubacterium_rectale	1.1111111111
UniRef50_D4K502	1.1074197121
UniRef50_D4K502|unclassified	1.1074197121
UniRef50_C4ZCC7: RecT family protein	1.1001100110
UniRef50_C4ZCC7: RecT family protein|g__Eubacterium.s__Eubacterium_rectale	1.1001100110
UniRef50_R9I923	1.1001100110
UniRef50_R9I923|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1001100110
UniRef50_R7CT18	1.0964912281
UniRef50_R7CT18|g__Dialister.s__Dialister_invisus	1.0964912281
UniRef50_S8H0T4: Starch-binding protein, SusD-like family	1.0946907499
UniRef50_S8H0T4: Starch-binding protein, SusD-like family|g__Parabacteroides.s__Parabacteroides_distasonis	1.0946907499
UniRef50_A5ZGN8	1.0940919037
UniRef50_A5ZGN8|g__Bacteroides.s__Bacteroides_caccae	1.0940919037
UniRef50_R5BPM4: Iron chelate uptake ABC transporter FeCT family permease protein	1.0893246187
UniRef50_R5BPM4: Iron chelate uptake ABC transporter FeCT family permease protein|g__Dialister.s__Dialister_invisus	1.0893246187
UniRef50_R7EL55: N-acetylneuraminate lyase	1.0893246187
UniRef50_R7EL55: N-acetylneuraminate lyase|g__Bacteroides.s__Bacteroides_uniformis	1.0893246187
UniRef50_C4ZBR6	1.0822510823
UniRef50_C4ZBR6|g__Eubacterium.s__Eubacterium_rectale	1.0822510823
UniRef50_C4ZHJ0	1.0822510823
UniRef50_C4ZHJ0|g__Eubacterium.s__Eubacterium_rectale	1.0822510823
UniRef50_R5CTX8: Galactofuranosyltransferase	1.0787486516
UniRef50_R5CTX8: Galactofuranosyltransferase|g__Parabacteroides.s__Parabacteroides_merdae	1.0787486516
UniRef50_R6B5M7: Precorrin-4 C(11)-methyltransferase	1.0787486516
UniRef50_R6B5M7: Precorrin-4 C(11)-methyltransferase|g__Bacteroides.s__Bacteroides_uniformis	1.0787486516
UniRef50_A5ZDG1: HAD hydrolase, family IA, variant 1	1.0752688172
UniRef50_A5ZDG1: HAD hydrolase, family IA, variant 1|g__Bacteroides.s__Bacteroides_caccae	1.0752688172
UniRef50_R5K3A3	1.0752688172
UniRef50_R5K3A3|g__Parabacteroides.s__Parabacteroides_merdae	1.0752688172
UniRef50_A6LAA7	1.0718113612
UniRef50_A6LAA7|g__Parabacteroides.s__Parabacteroides_merdae	1.0718113612
UniRef50_D4JI03: Permeases of the drug/metabolite transporter (DMT) superfamily	1.0718113612
UniRef50_D4JI03: Permeases of the drug/metabolite transporter (DMT) superfamily|g__Eubacterium.s__Eubacterium_rectale	1.0718113612
UniRef50_K5ZTP2	1.0649627263
UniRef50_K5ZTP2|g__Parabacteroides.s__Parabacteroides_distasonis	1.0649627263
UniRef50_R6HUC6	1.0649627263
UniRef50_R6HUC6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0649627263
UniRef50_D4JP46	1.0615711253
UniRef50_D4JP46|g__Eubacterium.s__Eubacterium_rectale	1.0615711253
UniRef50_E2NL86	1.0582010582
UniRef50_E2NL86|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.0582010582
UniRef50_R6TUK8: Sensory transduction protein kinase	1.0582010582
UniRef50_R6TUK8: Sensory transduction protein kinase|g__Eubacterium.s__Eubacterium_rectale	1.0582010582
UniRef50_R6Y6S8: Glycosyl hydrolase family 43	1.0582010582
UniRef50_R6Y6S8: Glycosyl hydrolase family 43|g__Parabacteroides.s__Parabacteroides_merdae	1.0582010582
UniRef50_R5U3U1	1.0548523207
UniRef50_R5U3U1|g__Bacteroides.s__Bacteroides_caccae	1.0548523207
UniRef50_L7VKJ7: Nucleoside-diphosphate-sugar epimerase	1.0515247108
UniRef50_L7VKJ7: Nucleoside-diphosphate-sugar epimerase|g__Parabacteroides.s__Parabacteroides_distasonis	1.0515247108
UniRef50_Q8A5P4: Sialidase, exo-alpha-sialidase	1.0515247108
UniRef50_Q8A5P4: Sialidase, exo-alpha-sialidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0515247108
UniRef50_R5DFD9	1.0482180294
UniRef50_R5DFD9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0482180294
UniRef50_A6LHQ9	1.0449320794
UniRef50_A6LHQ9|g__Parabacteroides.s__Parabacteroides_distasonis	1.0449320794
UniRef50_C4ZHL0: Predicted ABC-type polysaccharide/polyol phosphate export system, ATP-binding protein	1.0449320794
UniRef50_C4ZHL0: Predicted ABC-type polysaccharide/polyol phosphate export system, ATP-binding protein|g__Eubacterium.s__Eubacterium_rectale	1.0449320794
UniRef50_I9IPM1: RHS repeat-associated core domain-containing protein	1.0416666667
UniRef50_I9IPM1: RHS repeat-associated core domain-containing protein|g__Bacteroides.s__Bacteroides_uniformis	1.0416666667
UniRef50_R7KZF1	1.0416666667
UniRef50_R7KZF1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0416666667
UniRef50_R7NVB1: Helicase	1.0416666667
UniRef50_R7NVB1: Helicase|g__Parabacteroides.s__Parabacteroides_distasonis	1.0416666667
UniRef50_R7PTX0: Glycoprotease family protein	1.0416666667
UniRef50_R7PTX0: Glycoprotease family protein|g__Dialister.s__Dialister_invisus	1.0416666667
UniRef50_A6LBF8	1.0384215992
UniRef50_A6LBF8|g__Parabacteroides.s__Parabacteroides_distasonis	1.0384215992
UniRef50_R6W5V6	1.0384215992
UniRef50_R6W5V6|g__Bacteroides.s__Bacteroides_stercoris	1.0384215992
UniRef50_R5K404	1.0351966874
UniRef50_R5K404|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.0351966874
UniRef50_R6Y574: SusD family protein	1.0335917313
UniRef50_R6Y574: SusD family protein|g__Parabacteroides.s__Parabacteroides_merdae	1.0335917313
UniRef50_D7I7W2: Anti-sigma factor	1.0319917441
UniRef50_D7I7W2: Anti-sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0319917441
UniRef50_R6B8Z4: Response regulator receiver domain protein	1.0319917441
UniRef50_R6B8Z4: Response regulator receiver domain protein|g__Bacteroides.s__Bacteroides_stercoris	1.0319917441
UniRef50_K9EGL3	1.0288065844
UniRef50_K9EGL3|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.0288065844
UniRef50_R6HKL8	1.0288065844
UniRef50_R6HKL8|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.0288065844
UniRef50_R6KM97	1.0288065844
UniRef50_R6KM97|g__Bacteroides.s__Bacteroides_cellulosilyticus	1.0288065844
UniRef50_A6LGX5: Glycosyltransferase family 8	1.0224948875
UniRef50_A6LGX5: Glycosyltransferase family 8|g__Parabacteroides.s__Parabacteroides_distasonis	1.0224948875
UniRef50_R7J7R2: Arabinan endo-1 5-alpha-L-arabinosidase	1.0224948875
UniRef50_R7J7R2: Arabinan endo-1 5-alpha-L-arabinosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0224948875
UniRef50_R7EJG7	1.0209290454
UniRef50_R7EJG7|g__Bacteroides.s__Bacteroides_uniformis	1.0209290454
UniRef50_D4IM86: Competence protein CoiA-like family	1.0162601626
UniRef50_D4IM86: Competence protein CoiA-like family|g__Alistipes.s__Alistipes_shahii	1.0162601626
UniRef50_Q8A8R5: ATP-dependent 6-phosphofructokinase 1	1.0162601626
UniRef50_Q8A8R5: ATP-dependent 6-phosphofructokinase 1|g__Parabacteroides.s__Parabacteroides_merdae	1.0162601626
UniRef50_R5V1G7	1.0162601626
UniRef50_R5V1G7|g__Bacteroides.s__Bacteroides_caccae	1.0162601626
UniRef50_A6L9H4	1.0131712259
UniRef50_A6L9H4|g__Parabacteroides.s__Parabacteroides_distasonis	1.0131712259
UniRef50_C9LM13: CRISPR-associated RAMP protein, Csm4 family	1.0131712259
UniRef50_C9LM13: CRISPR-associated RAMP protein, Csm4 family|g__Dialister.s__Dialister_invisus	1.0131712259
UniRef50_R6L6N2	1.0131712259
UniRef50_R6L6N2|g__Bacteroides.s__Bacteroides_stercoris	1.0131712259
UniRef50_R6XNB2: Subtilisin-like serine proteases	1.0131712259
UniRef50_R6XNB2: Subtilisin-like serine proteases|g__Alistipes.s__Alistipes_shahii	1.0131712259
UniRef50_A6LE28: Glycosyltransferase family 2	1.0101010101
UniRef50_A6LE28: Glycosyltransferase family 2|g__Parabacteroides.s__Parabacteroides_distasonis	1.0101010101
UniRef50_R5TIE5	1.0101010101
UniRef50_R5TIE5|g__Bacteroides.s__Bacteroides_caccae	1.0101010101
UniRef50_R6AGI4: Thiamine-monophosphate kinase	1.0101010101
UniRef50_R6AGI4: Thiamine-monophosphate kinase|g__Dialister.s__Dialister_invisus	1.0101010101
UniRef50_C7HA55	1.0086781686
UniRef50_C7HA55|unclassified	1.0086781686
UniRef50_R5U483	1.0070493454
UniRef50_R5U483|g__Bacteroides.s__Bacteroides_caccae	1.0070493454
UniRef50_R6X6W5: Sigma factor regulatory protein FecR/PupR family	1.0070493454
UniRef50_R6X6W5: Sigma factor regulatory protein FecR/PupR family|g__Parabacteroides.s__Parabacteroides_merdae	1.0070493454
UniRef50_A6LFN4: Glycosyltransferase family 10	1.0040160643
UniRef50_A6LFN4: Glycosyltransferase family 10|g__Parabacteroides.s__Parabacteroides_distasonis	1.0040160643
UniRef50_R5SH17: Membrane-associated lipoprotein	1.0040160643
UniRef50_R5SH17: Membrane-associated lipoprotein|g__Dialister.s__Dialister_invisus	1.0040160643
UniRef50_R7CR56: Hydrid cluster protein-associated redox disulfide domain protein	1.0040160643
UniRef50_R7CR56: Hydrid cluster protein-associated redox disulfide domain protein|g__Dialister.s__Dialister_invisus	1.0040160643
UniRef50_F4LXA8: 3-oxoacyl-(Acyl-carrier-protein) synthase 3	1.0010010010
UniRef50_F4LXA8: 3-oxoacyl-(Acyl-carrier-protein) synthase 3|g__Parabacteroides.s__Parabacteroides_distasonis	1.0010010010
UniRef50_A7V3G4: Glycosyltransferase, group 2 family protein	0.9980039920
UniRef50_A7V3G4: Glycosyltransferase, group 2 family protein|g__Bacteroides.s__Bacteroides_uniformis	0.9980039920
UniRef50_I3YND8: Sugar kinase, ribokinase	0.9980039920
UniRef50_I3YND8: Sugar kinase, ribokinase|g__Alistipes.s__Alistipes_shahii	0.9980039920
UniRef50_R6RCP6	0.9950248756
UniRef50_R6RCP6|g__Ruminococcus.s__Ruminococcus_bromii	0.9950248756
UniRef50_R6VQT6: Glucokinase	0.9950248756
UniRef50_R6VQT6: Glucokinase|g__Alistipes.s__Alistipes_shahii	0.9950248756
UniRef50_Q8A5Y7: Fe3+ ABC transporter, permease	0.9920634921
UniRef50_Q8A5Y7: Fe3+ ABC transporter, permease|g__Alistipes.s__Alistipes_shahii	0.9920634921
UniRef50_R5HR43	0.9920634921
UniRef50_R5HR43|g__Ruminococcus.s__Ruminococcus_bromii	0.9920634921
UniRef50_R5JSF9	0.9920634921
UniRef50_R5JSF9|g__Bacteroides.s__Bacteroides_caccae	0.9920634921
UniRef50_R7ELA5	0.9920634921
UniRef50_R7ELA5|g__Bacteroides.s__Bacteroides_uniformis	0.9920634921
UniRef50_I9R6N7	0.9891196835
UniRef50_I9R6N7|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.9891196835
UniRef50_R5KY62	0.9876543210
UniRef50_R5KY62|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.9876543210
UniRef50_R6B2T2: Hemin transport system permease protein HmuU	0.9832841691
UniRef50_R6B2T2: Hemin transport system permease protein HmuU|g__Dialister.s__Dialister_invisus	0.9832841691
UniRef50_R6ISX9	0.9832841691
UniRef50_R6ISX9|g__Parabacteroides.s__Parabacteroides_distasonis	0.9832841691
UniRef50_C9RPC0: NAD-dependent epimerase/dehydratase	0.9803921569
UniRef50_C9RPC0: NAD-dependent epimerase/dehydratase|g__Parabacteroides.s__Parabacteroides_distasonis	0.9803921569
UniRef50_E2N7N8	0.9803921569
UniRef50_E2N7N8|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.9803921569
UniRef50_R6X6Y7	0.9803921569
UniRef50_R6X6Y7|g__Parabacteroides.s__Parabacteroides_merdae	0.9803921569
UniRef50_A6L3B6	0.9775171065
UniRef50_A6L3B6|g__Bacteroides.s__Bacteroides_uniformis	0.9775171065
UniRef50_R9H684	0.9746588694
UniRef50_R9H684|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9746588694
UniRef50_A5ZG09	0.9704027171
UniRef50_A5ZG09|g__Bacteroides.s__Bacteroides_caccae	0.9704027171
UniRef50_E6SSW3: Anaerobic cobalt chelatase	0.9689922481
UniRef50_E6SSW3: Anaerobic cobalt chelatase|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.9689922481
UniRef50_A6LBH9	0.9633911368
UniRef50_A6LBH9|g__Parabacteroides.s__Parabacteroides_distasonis	0.9633911368
UniRef50_R5DNT2: Sigma factor regulatory protein FecR/PupR family	0.9633911368
UniRef50_R5DNT2: Sigma factor regulatory protein FecR/PupR family|g__Parabacteroides.s__Parabacteroides_merdae	0.9633911368
UniRef50_R7EM48	0.9606147935
UniRef50_R7EM48|g__Bacteroides.s__Bacteroides_uniformis	0.9606147935
UniRef50_P38674: Ketol-acid reductoisomerase, mitochondrial	0.9578544061
UniRef50_P38674: Ketol-acid reductoisomerase, mitochondrial|g__Parabacteroides.s__Parabacteroides_merdae	0.9578544061
UniRef50_R5SQL3: Zeta toxin family protein	0.9578544061
UniRef50_R5SQL3: Zeta toxin family protein|g__Dialister.s__Dialister_invisus	0.9578544061
UniRef50_A6L9H9: 3-oxoacyl-[acyl-carrier-protein] synthase	0.9551098376
UniRef50_A6L9H9: 3-oxoacyl-[acyl-carrier-protein] synthase|g__Parabacteroides.s__Parabacteroides_distasonis	0.9551098376
UniRef50_K5ZFF6	0.9551098376
UniRef50_K5ZFF6|g__Parabacteroides.s__Parabacteroides_merdae	0.9551098376
UniRef50_R5W485: Mannose-1-phosphate guanylyltransferase (GDP)	0.9551098376
UniRef50_R5W485: Mannose-1-phosphate guanylyltransferase (GDP)|g__Alistipes.s__Alistipes_shahii	0.9551098376
UniRef50_R6A9B5: Glycosyltransferase group 2 family protein	0.9551098376
UniRef50_R6A9B5: Glycosyltransferase group 2 family protein|g__Bacteroides.s__Bacteroides_stercoris	0.9551098376
UniRef50_R6Y4M7: Glycosyltransferase group 1 family protein	0.9523809524
UniRef50_R6Y4M7: Glycosyltransferase group 1 family protein|g__Parabacteroides.s__Parabacteroides_merdae	0.9523809524
UniRef50_E2NEW2	0.9505703422
UniRef50_E2NEW2|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.9505703422
UniRef50_R6S1M3	0.9496676163
UniRef50_R6S1M3|g__Parabacteroides.s__Parabacteroides_merdae	0.9496676163
UniRef50_Q8A388	0.9483167378
UniRef50_Q8A388|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9483167378
UniRef50_A6LI73: Riboflavin biosynthesis protein RibD	0.9469696970
UniRef50_A6LI73: Riboflavin biosynthesis protein RibD|g__Bacteroides.s__Bacteroides_uniformis	0.9469696970
UniRef50_E2NI01	0.9442870633
UniRef50_E2NI01|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.9442870633
UniRef50_P0C0G7: Glyceraldehyde-3-phosphate dehydrogenase	0.9442870633
UniRef50_P0C0G7: Glyceraldehyde-3-phosphate dehydrogenase|g__Eubacterium.s__Eubacterium_rectale	0.9442870633
UniRef50_R6JBG3	0.9442870633
UniRef50_R6JBG3|g__Bacteroides.s__Bacteroides_stercoris	0.9442870633
UniRef50_D7IN95: ATP-grasp domain protein	0.9416195857
UniRef50_D7IN95: ATP-grasp domain protein|g__Parabacteroides.s__Parabacteroides_distasonis	0.9416195857
UniRef50_R5S3S1	0.9389671362
UniRef50_R5S3S1|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.9389671362
UniRef50_R6B9A4: Radical SAM additional 4Fe4S-binding domain-containing protein	0.9389671362
UniRef50_R6B9A4: Radical SAM additional 4Fe4S-binding domain-containing protein|g__Dialister.s__Dialister_invisus	0.9389671362
UniRef50_R5UMM6	0.9337068161
UniRef50_R5UMM6|g__Bacteroides.s__Bacteroides_caccae	0.9337068161
UniRef50_R5WA50: DNA polymerase III delta subunit	0.9337068161
UniRef50_R5WA50: DNA polymerase III delta subunit|g__Alistipes.s__Alistipes_shahii	0.9337068161
UniRef50_A6L9H3: Putative O-antigen polymerase	0.9310986965
UniRef50_A6L9H3: Putative O-antigen polymerase|g__Parabacteroides.s__Parabacteroides_distasonis	0.9310986965
UniRef50_R5SJ68: OmpA family protein	0.9310986965
